	question	answer
1539	je mozne prodlouzit dobu platnosti zapisu uzitneho vzoru?	maximalni doba platnosti zapisu uzitneho vzoru je 10 let, tj. 4 roky ode dne podani prihlasky s moznosti prodlouzeni doby platnosti zapisu dvakrat o 3 roky. spolu s uhrazenim spravniho poplatku za prodlouzeni platnosti zapisu uzitneho vzoru je treba ve stanovene lhute podat i zadost o obnovu/prodlouzeni platnosti. formular naleznete zde.
1540	je mozne pro prodlouzeni platnosti uzitneho vzoru?	maximalni doba platnosti zapisu uzitneho vzoru je 10 let, tj. 4 roky ode dne podani prihlasky s moznosti prodlouzeni doby platnosti zapisu dvakrat o 3 roky. spolu s uhrazenim spravniho poplatku za prodlouzeni platnosti zapisu uzitneho vzoru je treba ve stanovene lhute podat i zadost o obnovu/prodlouzeni platnosti. formular naleznete zde.
1541	co se musi udelat pro prodlouzeni platnosti uzitneho vzoru?	maximalni doba platnosti zapisu uzitneho vzoru je 10 let, tj. 4 roky ode dne podani prihlasky s moznosti prodlouzeni doby platnosti zapisu dvakrat o 3 roky. spolu s uhrazenim spravniho poplatku za prodlouzeni platnosti zapisu uzitneho vzoru je treba ve stanovene lhute podat i zadost o obnovu/prodlouzeni platnosti. formular naleznete zde.
1542	co udelat pro prodlouzeni platnosti uzitneho vzoru?	maximalni doba platnosti zapisu uzitneho vzoru je 10 let, tj. 4 roky ode dne podani prihlasky s moznosti prodlouzeni doby platnosti zapisu dvakrat o 3 roky. spolu s uhrazenim spravniho poplatku za prodlouzeni platnosti zapisu uzitneho vzoru je treba ve stanovene lhute podat i zadost o obnovu/prodlouzeni platnosti. formular naleznete zde.
1543	je mozne pro prodlouzeni platnosti registrace uzitneho vzoru?	maximalni doba platnosti zapisu uzitneho vzoru je 10 let, tj. 4 roky ode dne podani prihlasky s moznosti prodlouzeni doby platnosti zapisu dvakrat o 3 roky. spolu s uhrazenim spravniho poplatku za prodlouzeni platnosti zapisu uzitneho vzoru je treba ve stanovene lhute podat i zadost o obnovu/prodlouzeni platnosti. formular naleznete zde.
1544	co se musi udelat pro prodlouzeni platnosti registrace uzitneho vzoru?	maximalni doba platnosti zapisu uzitneho vzoru je 10 let, tj. 4 roky ode dne podani prihlasky s moznosti prodlouzeni doby platnosti zapisu dvakrat o 3 roky. spolu s uhrazenim spravniho poplatku za prodlouzeni platnosti zapisu uzitneho vzoru je treba ve stanovene lhute podat i zadost o obnovu/prodlouzeni platnosti. formular naleznete zde.
1545	co udelat pro prodlouzeni platnosti registrace uzitneho vzoru?	maximalni doba platnosti zapisu uzitneho vzoru je 10 let, tj. 4 roky ode dne podani prihlasky s moznosti prodlouzeni doby platnosti zapisu dvakrat o 3 roky. spolu s uhrazenim spravniho poplatku za prodlouzeni platnosti zapisu uzitneho vzoru je treba ve stanovene lhute podat i zadost o obnovu/prodlouzeni platnosti. formular naleznete zde.
1546	je mozne pro prodlouzeni platnosti zapisu uzitneho vzoru?	maximalni doba platnosti zapisu uzitneho vzoru je 10 let, tj. 4 roky ode dne podani prihlasky s moznosti prodlouzeni doby platnosti zapisu dvakrat o 3 roky. spolu s uhrazenim spravniho poplatku za prodlouzeni platnosti zapisu uzitneho vzoru je treba ve stanovene lhute podat i zadost o obnovu/prodlouzeni platnosti. formular naleznete zde.
1547	co se musi udelat pro prodlouzeni platnosti zapisu uzitneho vzoru?	maximalni doba platnosti zapisu uzitneho vzoru je 10 let, tj. 4 roky ode dne podani prihlasky s moznosti prodlouzeni doby platnosti zapisu dvakrat o 3 roky. spolu s uhrazenim spravniho poplatku za prodlouzeni platnosti zapisu uzitneho vzoru je treba ve stanovene lhute podat i zadost o obnovu/prodlouzeni platnosti. formular naleznete zde.
1548	co udelat pro prodlouzeni platnosti zapisu uzitneho vzoru?	maximalni doba platnosti zapisu uzitneho vzoru je 10 let, tj. 4 roky ode dne podani prihlasky s moznosti prodlouzeni doby platnosti zapisu dvakrat o 3 roky. spolu s uhrazenim spravniho poplatku za prodlouzeni platnosti zapisu uzitneho vzoru je treba ve stanovene lhute podat i zadost o obnovu/prodlouzeni platnosti. formular naleznete zde.
1549	jaky formular potrebuji pro obnovu platnosti zapisu uzitneho vzoru?	maximalni doba platnosti zapisu uzitneho vzoru je 10 let, tj. 4 roky ode dne podani prihlasky s moznosti prodlouzeni doby platnosti zapisu dvakrat o 3 roky. spolu s uhrazenim spravniho poplatku za prodlouzeni platnosti zapisu uzitneho vzoru je treba ve stanovene lhute podat i zadost o obnovu/prodlouzeni platnosti. formular naleznete zde.
1550	jaky formular je pro obnovu platnosti zapisu uzitneho vzoru?	maximalni doba platnosti zapisu uzitneho vzoru je 10 let, tj. 4 roky ode dne podani prihlasky s moznosti prodlouzeni doby platnosti zapisu dvakrat o 3 roky. spolu s uhrazenim spravniho poplatku za prodlouzeni platnosti zapisu uzitneho vzoru je treba ve stanovene lhute podat i zadost o obnovu/prodlouzeni platnosti. formular naleznete zde.
1551	jaky formular potrebuji pro prodlouzeni platnosti zapisu uzitneho vzoru?	maximalni doba platnosti zapisu uzitneho vzoru je 10 let, tj. 4 roky ode dne podani prihlasky s moznosti prodlouzeni doby platnosti zapisu dvakrat o 3 roky. spolu s uhrazenim spravniho poplatku za prodlouzeni platnosti zapisu uzitneho vzoru je treba ve stanovene lhute podat i zadost o obnovu/prodlouzeni platnosti. formular naleznete zde.
1552	jaky formular je pro prodlouzeni platnosti zapisu uzitneho vzoru?	maximalni doba platnosti zapisu uzitneho vzoru je 10 let, tj. 4 roky ode dne podani prihlasky s moznosti prodlouzeni doby platnosti zapisu dvakrat o 3 roky. spolu s uhrazenim spravniho poplatku za prodlouzeni platnosti zapisu uzitneho vzoru je treba ve stanovene lhute podat i zadost o obnovu/prodlouzeni platnosti. formular naleznete zde.
1553	formular pro obnovu platnosti zapisu uzitneho vzoru?	maximalni doba platnosti zapisu uzitneho vzoru je 10 let, tj. 4 roky ode dne podani prihlasky s moznosti prodlouzeni doby platnosti zapisu dvakrat o 3 roky. spolu s uhrazenim spravniho poplatku za prodlouzeni platnosti zapisu uzitneho vzoru je treba ve stanovene lhute podat i zadost o obnovu/prodlouzeni platnosti. formular naleznete zde.
1554	formular pro prodlouzeni platnosti zapisu uzitneho vzoru?	maximalni doba platnosti zapisu uzitneho vzoru je 10 let, tj. 4 roky ode dne podani prihlasky s moznosti prodlouzeni doby platnosti zapisu dvakrat o 3 roky. spolu s uhrazenim spravniho poplatku za prodlouzeni platnosti zapisu uzitneho vzoru je treba ve stanovene lhute podat i zadost o obnovu/prodlouzeni platnosti. formular naleznete zde.
1555	platnost uzitneho vzoru	maximalni doba platnosti zapisu uzitneho vzoru je 10 let, tj. 4 roky ode dne podani prihlasky s moznosti prodlouzeni doby platnosti zapisu dvakrat o 3 roky. spolu s uhrazenim spravniho poplatku za prodlouzeni platnosti zapisu uzitneho vzoru je treba ve stanovene lhute podat i zadost o obnovu/prodlouzeni platnosti. formular naleznete zde.
1556	platnost registrace uzitneho vzoru	maximalni doba platnosti zapisu uzitneho vzoru je 10 let, tj. 4 roky ode dne podani prihlasky s moznosti prodlouzeni doby platnosti zapisu dvakrat o 3 roky. spolu s uhrazenim spravniho poplatku za prodlouzeni platnosti zapisu uzitneho vzoru je treba ve stanovene lhute podat i zadost o obnovu/prodlouzeni platnosti. formular naleznete zde.
1557	platnost zapisu uzitneho vzoru	maximalni doba platnosti zapisu uzitneho vzoru je 10 let, tj. 4 roky ode dne podani prihlasky s moznosti prodlouzeni doby platnosti zapisu dvakrat o 3 roky. spolu s uhrazenim spravniho poplatku za prodlouzeni platnosti zapisu uzitneho vzoru je treba ve stanovene lhute podat i zadost o obnovu/prodlouzeni platnosti. formular naleznete zde.
1558	jak lze chranit technicke reseni?	technicke reseni lze chranit formou patentu na vynalez, pripadne zapsaneho uzitneho vzoru na zaklade podani prihlasky u uradu prumysloveho vlastnictvi a zaplaceni spravniho poplatku. princip teto ochrany spociva v tom, ze prihlasovatel ma vylucne pravo k predmetu ochrany s tim, ze chranene reseni bude zverejneno. pokud vlastnik reseni nechce, aby jeho poznatky ci know-how byly zverejneny, nezbyva, nez aby je utajil. aplikuje se zde pak ustanoveni ? 504 obcanskeho zakoniku o obchodnim tajemstvi. k utajeni poznatku a znalosti je dulezite zvolit vhodna opatreni, napr. omezit pristup k reseni jen duveryhodnym osobam, ktere podepsaly dohodu o utajovani. pri teto forme ochrany existuje vzdy urcite riziko vyzrazeni. v takovem pripade utajene poznatky prestavaji byt obchodnim tajemstvim a stavaji se obecne znamymi a mohou byt vyuzivany kymkoli, aniz je mozne mu v tom ucinne branit. pokud vlastnik reseni nema zajem prihlasit patent ci uzitny vzor a zaroven nechce, aby takovou moznost pripadne vyuzila konkurence, musi reseni kvalifikovane zverejnit, napriklad v casopise nebo na verejne prednasce. i zde se pak tyto poznatky stavaji obecne znamymi a mohou byt vyuzivany kymkoliv.
1559	jak je mozne chranit technicke reseni?	technicke reseni lze chranit formou patentu na vynalez, pripadne zapsaneho uzitneho vzoru na zaklade podani prihlasky u uradu prumysloveho vlastnictvi a zaplaceni spravniho poplatku. princip teto ochrany spociva v tom, ze prihlasovatel ma vylucne pravo k predmetu ochrany s tim, ze chranene reseni bude zverejneno. pokud vlastnik reseni nechce, aby jeho poznatky ci know-how byly zverejneny, nezbyva, nez aby je utajil. aplikuje se zde pak ustanoveni ? 504 obcanskeho zakoniku o obchodnim tajemstvi. k utajeni poznatku a znalosti je dulezite zvolit vhodna opatreni, napr. omezit pristup k reseni jen duveryhodnym osobam, ktere podepsaly dohodu o utajovani. pri teto forme ochrany existuje vzdy urcite riziko vyzrazeni. v takovem pripade utajene poznatky prestavaji byt obchodnim tajemstvim a stavaji se obecne znamymi a mohou byt vyuzivany kymkoli, aniz je mozne mu v tom ucinne branit. pokud vlastnik reseni nema zajem prihlasit patent ci uzitny vzor a zaroven nechce, aby takovou moznost pripadne vyuzila konkurence, musi reseni kvalifikovane zverejnit, napriklad v casopise nebo na verejne prednasce. i zde se pak tyto poznatky stavaji obecne znamymi a mohou byt vyuzivany kymkoliv.
1560	jak mohu chranit technicke reseni?	technicke reseni lze chranit formou patentu na vynalez, pripadne zapsaneho uzitneho vzoru na zaklade podani prihlasky u uradu prumysloveho vlastnictvi a zaplaceni spravniho poplatku. princip teto ochrany spociva v tom, ze prihlasovatel ma vylucne pravo k predmetu ochrany s tim, ze chranene reseni bude zverejneno. pokud vlastnik reseni nechce, aby jeho poznatky ci know-how byly zverejneny, nezbyva, nez aby je utajil. aplikuje se zde pak ustanoveni ? 504 obcanskeho zakoniku o obchodnim tajemstvi. k utajeni poznatku a znalosti je dulezite zvolit vhodna opatreni, napr. omezit pristup k reseni jen duveryhodnym osobam, ktere podepsaly dohodu o utajovani. pri teto forme ochrany existuje vzdy urcite riziko vyzrazeni. v takovem pripade utajene poznatky prestavaji byt obchodnim tajemstvim a stavaji se obecne znamymi a mohou byt vyuzivany kymkoli, aniz je mozne mu v tom ucinne branit. pokud vlastnik reseni nema zajem prihlasit patent ci uzitny vzor a zaroven nechce, aby takovou moznost pripadne vyuzila konkurence, musi reseni kvalifikovane zverejnit, napriklad v casopise nebo na verejne prednasce. i zde se pak tyto poznatky stavaji obecne znamymi a mohou byt vyuzivany kymkoliv.
1561	jak muzu chranit technicke reseni?	technicke reseni lze chranit formou patentu na vynalez, pripadne zapsaneho uzitneho vzoru na zaklade podani prihlasky u uradu prumysloveho vlastnictvi a zaplaceni spravniho poplatku. princip teto ochrany spociva v tom, ze prihlasovatel ma vylucne pravo k predmetu ochrany s tim, ze chranene reseni bude zverejneno. pokud vlastnik reseni nechce, aby jeho poznatky ci know-how byly zverejneny, nezbyva, nez aby je utajil. aplikuje se zde pak ustanoveni ? 504 obcanskeho zakoniku o obchodnim tajemstvi. k utajeni poznatku a znalosti je dulezite zvolit vhodna opatreni, napr. omezit pristup k reseni jen duveryhodnym osobam, ktere podepsaly dohodu o utajovani. pri teto forme ochrany existuje vzdy urcite riziko vyzrazeni. v takovem pripade utajene poznatky prestavaji byt obchodnim tajemstvim a stavaji se obecne znamymi a mohou byt vyuzivany kymkoli, aniz je mozne mu v tom ucinne branit. pokud vlastnik reseni nema zajem prihlasit patent ci uzitny vzor a zaroven nechce, aby takovou moznost pripadne vyuzila konkurence, musi reseni kvalifikovane zverejnit, napriklad v casopise nebo na verejne prednasce. i zde se pak tyto poznatky stavaji obecne znamymi a mohou byt vyuzivany kymkoliv.
1562	jakymi zpusoby lze chranit technicke reseni?	technicke reseni lze chranit formou patentu na vynalez, pripadne zapsaneho uzitneho vzoru na zaklade podani prihlasky u uradu prumysloveho vlastnictvi a zaplaceni spravniho poplatku. princip teto ochrany spociva v tom, ze prihlasovatel ma vylucne pravo k predmetu ochrany s tim, ze chranene reseni bude zverejneno. pokud vlastnik reseni nechce, aby jeho poznatky ci know-how byly zverejneny, nezbyva, nez aby je utajil. aplikuje se zde pak ustanoveni ? 504 obcanskeho zakoniku o obchodnim tajemstvi. k utajeni poznatku a znalosti je dulezite zvolit vhodna opatreni, napr. omezit pristup k reseni jen duveryhodnym osobam, ktere podepsaly dohodu o utajovani. pri teto forme ochrany existuje vzdy urcite riziko vyzrazeni. v takovem pripade utajene poznatky prestavaji byt obchodnim tajemstvim a stavaji se obecne znamymi a mohou byt vyuzivany kymkoli, aniz je mozne mu v tom ucinne branit. pokud vlastnik reseni nema zajem prihlasit patent ci uzitny vzor a zaroven nechce, aby takovou moznost pripadne vyuzila konkurence, musi reseni kvalifikovane zverejnit, napriklad v casopise nebo na verejne prednasce. i zde se pak tyto poznatky stavaji obecne znamymi a mohou byt vyuzivany kymkoliv.
1563	ochrana technickeho reseni	technicke reseni lze chranit formou patentu na vynalez, pripadne zapsaneho uzitneho vzoru na zaklade podani prihlasky u uradu prumysloveho vlastnictvi a zaplaceni spravniho poplatku. princip teto ochrany spociva v tom, ze prihlasovatel ma vylucne pravo k predmetu ochrany s tim, ze chranene reseni bude zverejneno. pokud vlastnik reseni nechce, aby jeho poznatky ci know-how byly zverejneny, nezbyva, nez aby je utajil. aplikuje se zde pak ustanoveni ? 504 obcanskeho zakoniku o obchodnim tajemstvi. k utajeni poznatku a znalosti je dulezite zvolit vhodna opatreni, napr. omezit pristup k reseni jen duveryhodnym osobam, ktere podepsaly dohodu o utajovani. pri teto forme ochrany existuje vzdy urcite riziko vyzrazeni. v takovem pripade utajene poznatky prestavaji byt obchodnim tajemstvim a stavaji se obecne znamymi a mohou byt vyuzivany kymkoli, aniz je mozne mu v tom ucinne branit. pokud vlastnik reseni nema zajem prihlasit patent ci uzitny vzor a zaroven nechce, aby takovou moznost pripadne vyuzila konkurence, musi reseni kvalifikovane zverejnit, napriklad v casopise nebo na verejne prednasce. i zde se pak tyto poznatky stavaji obecne znamymi a mohou byt vyuzivany kymkoliv.
1564	jake jsou moznosti, pokud nechci zverejnit sve technicke reseni?	technicke reseni lze chranit formou patentu na vynalez, pripadne zapsaneho uzitneho vzoru na zaklade podani prihlasky u uradu prumysloveho vlastnictvi a zaplaceni spravniho poplatku. princip teto ochrany spociva v tom, ze prihlasovatel ma vylucne pravo k predmetu ochrany s tim, ze chranene reseni bude zverejneno. pokud vlastnik reseni nechce, aby jeho poznatky ci know-how byly zverejneny, nezbyva, nez aby je utajil. aplikuje se zde pak ustanoveni ? 504 obcanskeho zakoniku o obchodnim tajemstvi. k utajeni poznatku a znalosti je dulezite zvolit vhodna opatreni, napr. omezit pristup k reseni jen duveryhodnym osobam, ktere podepsaly dohodu o utajovani. pri teto forme ochrany existuje vzdy urcite riziko vyzrazeni. v takovem pripade utajene poznatky prestavaji byt obchodnim tajemstvim a stavaji se obecne znamymi a mohou byt vyuzivany kymkoli, aniz je mozne mu v tom ucinne branit. pokud vlastnik reseni nema zajem prihlasit patent ci uzitny vzor a zaroven nechce, aby takovou moznost pripadne vyuzila konkurence, musi reseni kvalifikovane zverejnit, napriklad v casopise nebo na verejne prednasce. i zde se pak tyto poznatky stavaji obecne znamymi a mohou byt vyuzivany kymkoliv.
1565	co je vylucne pravo k predmetu ochrany technickeho reseni ?	technicke reseni lze chranit formou patentu na vynalez, pripadne zapsaneho uzitneho vzoru na zaklade podani prihlasky u uradu prumysloveho vlastnictvi a zaplaceni spravniho poplatku. princip teto ochrany spociva v tom, ze prihlasovatel ma vylucne pravo k predmetu ochrany s tim, ze chranene reseni bude zverejneno. pokud vlastnik reseni nechce, aby jeho poznatky ci know-how byly zverejneny, nezbyva, nez aby je utajil. aplikuje se zde pak ustanoveni ? 504 obcanskeho zakoniku o obchodnim tajemstvi. k utajeni poznatku a znalosti je dulezite zvolit vhodna opatreni, napr. omezit pristup k reseni jen duveryhodnym osobam, ktere podepsaly dohodu o utajovani. pri teto forme ochrany existuje vzdy urcite riziko vyzrazeni. v takovem pripade utajene poznatky prestavaji byt obchodnim tajemstvim a stavaji se obecne znamymi a mohou byt vyuzivany kymkoli, aniz je mozne mu v tom ucinne branit. pokud vlastnik reseni nema zajem prihlasit patent ci uzitny vzor a zaroven nechce, aby takovou moznost pripadne vyuzila konkurence, musi reseni kvalifikovane zverejnit, napriklad v casopise nebo na verejne prednasce. i zde se pak tyto poznatky stavaji obecne znamymi a mohou byt vyuzivany kymkoliv.
1566	co znamena vylucne pravo k predmetu ochrany technickeho reseni ?	technicke reseni lze chranit formou patentu na vynalez, pripadne zapsaneho uzitneho vzoru na zaklade podani prihlasky u uradu prumysloveho vlastnictvi a zaplaceni spravniho poplatku. princip teto ochrany spociva v tom, ze prihlasovatel ma vylucne pravo k predmetu ochrany s tim, ze chranene reseni bude zverejneno. pokud vlastnik reseni nechce, aby jeho poznatky ci know-how byly zverejneny, nezbyva, nez aby je utajil. aplikuje se zde pak ustanoveni ? 504 obcanskeho zakoniku o obchodnim tajemstvi. k utajeni poznatku a znalosti je dulezite zvolit vhodna opatreni, napr. omezit pristup k reseni jen duveryhodnym osobam, ktere podepsaly dohodu o utajovani. pri teto forme ochrany existuje vzdy urcite riziko vyzrazeni. v takovem pripade utajene poznatky prestavaji byt obchodnim tajemstvim a stavaji se obecne znamymi a mohou byt vyuzivany kymkoli, aniz je mozne mu v tom ucinne branit. pokud vlastnik reseni nema zajem prihlasit patent ci uzitny vzor a zaroven nechce, aby takovou moznost pripadne vyuzila konkurence, musi reseni kvalifikovane zverejnit, napriklad v casopise nebo na verejne prednasce. i zde se pak tyto poznatky stavaji obecne znamymi a mohou byt vyuzivany kymkoliv.
1567	co je vylucne pravo k predmetu ochrany vynalezu?	technicke reseni lze chranit formou patentu na vynalez, pripadne zapsaneho uzitneho vzoru na zaklade podani prihlasky u uradu prumysloveho vlastnictvi a zaplaceni spravniho poplatku. princip teto ochrany spociva v tom, ze prihlasovatel ma vylucne pravo k predmetu ochrany s tim, ze chranene reseni bude zverejneno. pokud vlastnik reseni nechce, aby jeho poznatky ci know-how byly zverejneny, nezbyva, nez aby je utajil. aplikuje se zde pak ustanoveni ? 504 obcanskeho zakoniku o obchodnim tajemstvi. k utajeni poznatku a znalosti je dulezite zvolit vhodna opatreni, napr. omezit pristup k reseni jen duveryhodnym osobam, ktere podepsaly dohodu o utajovani. pri teto forme ochrany existuje vzdy urcite riziko vyzrazeni. v takovem pripade utajene poznatky prestavaji byt obchodnim tajemstvim a stavaji se obecne znamymi a mohou byt vyuzivany kymkoli, aniz je mozne mu v tom ucinne branit. pokud vlastnik reseni nema zajem prihlasit patent ci uzitny vzor a zaroven nechce, aby takovou moznost pripadne vyuzila konkurence, musi reseni kvalifikovane zverejnit, napriklad v casopise nebo na verejne prednasce. i zde se pak tyto poznatky stavaji obecne znamymi a mohou byt vyuzivany kymkoliv.
1568	co znamena vylucne pravo k predmetu ochrany vynalezu?	technicke reseni lze chranit formou patentu na vynalez, pripadne zapsaneho uzitneho vzoru na zaklade podani prihlasky u uradu prumysloveho vlastnictvi a zaplaceni spravniho poplatku. princip teto ochrany spociva v tom, ze prihlasovatel ma vylucne pravo k predmetu ochrany s tim, ze chranene reseni bude zverejneno. pokud vlastnik reseni nechce, aby jeho poznatky ci know-how byly zverejneny, nezbyva, nez aby je utajil. aplikuje se zde pak ustanoveni ? 504 obcanskeho zakoniku o obchodnim tajemstvi. k utajeni poznatku a znalosti je dulezite zvolit vhodna opatreni, napr. omezit pristup k reseni jen duveryhodnym osobam, ktere podepsaly dohodu o utajovani. pri teto forme ochrany existuje vzdy urcite riziko vyzrazeni. v takovem pripade utajene poznatky prestavaji byt obchodnim tajemstvim a stavaji se obecne znamymi a mohou byt vyuzivany kymkoli, aniz je mozne mu v tom ucinne branit. pokud vlastnik reseni nema zajem prihlasit patent ci uzitny vzor a zaroven nechce, aby takovou moznost pripadne vyuzila konkurence, musi reseni kvalifikovane zverejnit, napriklad v casopise nebo na verejne prednasce. i zde se pak tyto poznatky stavaji obecne znamymi a mohou byt vyuzivany kymkoliv.
1569	vyucne pravo k patentu	technicke reseni lze chranit formou patentu na vynalez, pripadne zapsaneho uzitneho vzoru na zaklade podani prihlasky u uradu prumysloveho vlastnictvi a zaplaceni spravniho poplatku. princip teto ochrany spociva v tom, ze prihlasovatel ma vylucne pravo k predmetu ochrany s tim, ze chranene reseni bude zverejneno. pokud vlastnik reseni nechce, aby jeho poznatky ci know-how byly zverejneny, nezbyva, nez aby je utajil. aplikuje se zde pak ustanoveni ? 504 obcanskeho zakoniku o obchodnim tajemstvi. k utajeni poznatku a znalosti je dulezite zvolit vhodna opatreni, napr. omezit pristup k reseni jen duveryhodnym osobam, ktere podepsaly dohodu o utajovani. pri teto forme ochrany existuje vzdy urcite riziko vyzrazeni. v takovem pripade utajene poznatky prestavaji byt obchodnim tajemstvim a stavaji se obecne znamymi a mohou byt vyuzivany kymkoli, aniz je mozne mu v tom ucinne branit. pokud vlastnik reseni nema zajem prihlasit patent ci uzitny vzor a zaroven nechce, aby takovou moznost pripadne vyuzila konkurence, musi reseni kvalifikovane zverejnit, napriklad v casopise nebo na verejne prednasce. i zde se pak tyto poznatky stavaji obecne znamymi a mohou byt vyuzivany kymkoliv.
1570	vylucne pravo k uzitnemu vzoru	technicke reseni lze chranit formou patentu na vynalez, pripadne zapsaneho uzitneho vzoru na zaklade podani prihlasky u uradu prumysloveho vlastnictvi a zaplaceni spravniho poplatku. princip teto ochrany spociva v tom, ze prihlasovatel ma vylucne pravo k predmetu ochrany s tim, ze chranene reseni bude zverejneno. pokud vlastnik reseni nechce, aby jeho poznatky ci know-how byly zverejneny, nezbyva, nez aby je utajil. aplikuje se zde pak ustanoveni ? 504 obcanskeho zakoniku o obchodnim tajemstvi. k utajeni poznatku a znalosti je dulezite zvolit vhodna opatreni, napr. omezit pristup k reseni jen duveryhodnym osobam, ktere podepsaly dohodu o utajovani. pri teto forme ochrany existuje vzdy urcite riziko vyzrazeni. v takovem pripade utajene poznatky prestavaji byt obchodnim tajemstvim a stavaji se obecne znamymi a mohou byt vyuzivany kymkoli, aniz je mozne mu v tom ucinne branit. pokud vlastnik reseni nema zajem prihlasit patent ci uzitny vzor a zaroven nechce, aby takovou moznost pripadne vyuzila konkurence, musi reseni kvalifikovane zverejnit, napriklad v casopise nebo na verejne prednasce. i zde se pak tyto poznatky stavaji obecne znamymi a mohou byt vyuzivany kymkoliv.
1571	vyucne pravo k technickemu reseni	technicke reseni lze chranit formou patentu na vynalez, pripadne zapsaneho uzitneho vzoru na zaklade podani prihlasky u uradu prumysloveho vlastnictvi a zaplaceni spravniho poplatku. princip teto ochrany spociva v tom, ze prihlasovatel ma vylucne pravo k predmetu ochrany s tim, ze chranene reseni bude zverejneno. pokud vlastnik reseni nechce, aby jeho poznatky ci know-how byly zverejneny, nezbyva, nez aby je utajil. aplikuje se zde pak ustanoveni ? 504 obcanskeho zakoniku o obchodnim tajemstvi. k utajeni poznatku a znalosti je dulezite zvolit vhodna opatreni, napr. omezit pristup k reseni jen duveryhodnym osobam, ktere podepsaly dohodu o utajovani. pri teto forme ochrany existuje vzdy urcite riziko vyzrazeni. v takovem pripade utajene poznatky prestavaji byt obchodnim tajemstvim a stavaji se obecne znamymi a mohou byt vyuzivany kymkoli, aniz je mozne mu v tom ucinne branit. pokud vlastnik reseni nema zajem prihlasit patent ci uzitny vzor a zaroven nechce, aby takovou moznost pripadne vyuzila konkurence, musi reseni kvalifikovane zverejnit, napriklad v casopise nebo na verejne prednasce. i zde se pak tyto poznatky stavaji obecne znamymi a mohou byt vyuzivany kymkoliv.
1572	utajeni technickeho reseni	technicke reseni lze chranit formou patentu na vynalez, pripadne zapsaneho uzitneho vzoru na zaklade podani prihlasky u uradu prumysloveho vlastnictvi a zaplaceni spravniho poplatku. princip teto ochrany spociva v tom, ze prihlasovatel ma vylucne pravo k predmetu ochrany s tim, ze chranene reseni bude zverejneno. pokud vlastnik reseni nechce, aby jeho poznatky ci know-how byly zverejneny, nezbyva, nez aby je utajil. aplikuje se zde pak ustanoveni ? 504 obcanskeho zakoniku o obchodnim tajemstvi. k utajeni poznatku a znalosti je dulezite zvolit vhodna opatreni, napr. omezit pristup k reseni jen duveryhodnym osobam, ktere podepsaly dohodu o utajovani. pri teto forme ochrany existuje vzdy urcite riziko vyzrazeni. v takovem pripade utajene poznatky prestavaji byt obchodnim tajemstvim a stavaji se obecne znamymi a mohou byt vyuzivany kymkoli, aniz je mozne mu v tom ucinne branit. pokud vlastnik reseni nema zajem prihlasit patent ci uzitny vzor a zaroven nechce, aby takovou moznost pripadne vyuzila konkurence, musi reseni kvalifikovane zverejnit, napriklad v casopise nebo na verejne prednasce. i zde se pak tyto poznatky stavaji obecne znamymi a mohou byt vyuzivany kymkoliv.
1573	utajeni vynalezu	technicke reseni lze chranit formou patentu na vynalez, pripadne zapsaneho uzitneho vzoru na zaklade podani prihlasky u uradu prumysloveho vlastnictvi a zaplaceni spravniho poplatku. princip teto ochrany spociva v tom, ze prihlasovatel ma vylucne pravo k predmetu ochrany s tim, ze chranene reseni bude zverejneno. pokud vlastnik reseni nechce, aby jeho poznatky ci know-how byly zverejneny, nezbyva, nez aby je utajil. aplikuje se zde pak ustanoveni ? 504 obcanskeho zakoniku o obchodnim tajemstvi. k utajeni poznatku a znalosti je dulezite zvolit vhodna opatreni, napr. omezit pristup k reseni jen duveryhodnym osobam, ktere podepsaly dohodu o utajovani. pri teto forme ochrany existuje vzdy urcite riziko vyzrazeni. v takovem pripade utajene poznatky prestavaji byt obchodnim tajemstvim a stavaji se obecne znamymi a mohou byt vyuzivany kymkoli, aniz je mozne mu v tom ucinne branit. pokud vlastnik reseni nema zajem prihlasit patent ci uzitny vzor a zaroven nechce, aby takovou moznost pripadne vyuzila konkurence, musi reseni kvalifikovane zverejnit, napriklad v casopise nebo na verejne prednasce. i zde se pak tyto poznatky stavaji obecne znamymi a mohou byt vyuzivany kymkoliv.
