	question	class
1583	Co udělat pro prodloužení platnosti registrace užitného vzoru?	57
1584	Je možné pro prodloužení platnosti zápisu užitného vzoru?	57
1585	Co se musí udělat pro prodloužení platnosti zápisu užitného vzoru?	57
1586	Co udělat pro prodloužení platnosti zápisu užitného vzoru?	57
1587	Jaký formulář potřebuji pro obnovu platnosti zápisu užitného vzoru?	57
1588	Jaký formulář je pro obnovu platnosti zápisu užitného vzoru?	57
1589	Jaký formulář potřebuji pro prodloužení platnosti zápisu užitného vzoru?	57
1590	Jaký formulář je pro prodloužení platnosti zápisu užitného vzoru?	57
1591	formulář pro obnovu platnosti zápisu užitného vzoru?	57
1592	formulář pro prodloužení platnosti zápisu užitného vzoru?	57
1593	platnost užitného vzoru	57
1594	platnost registrace užitného vzoru	57
1595	platnost zápisu užitného vzoru	57
1596	Jak lze chránit technické řešení?	58
1597	Jak je možné chránit technické řešení?	58
1598	Jak mohu chránit technické řešení?	58
1599	Jak můžu chránit technické řešení?	58
1600	Jakými způsoby lze chránit technické řešení?	58
1601	ochrana technického řešení	58
1602	Jaké jsou možnosti, pokud nechci zveřejnit své technické řešení?	58
1603	Co je výlučné právo k předmětu ochrany technického řešení ?	58
1604	Co znamená výlučné právo k předmětu ochrany technického řešení ?	58
1605	Co je výlučné právo k předmětu ochrany vynálezu?	58
1606	Co znamená výlučné právo k předmětu ochrany vynálezu?	58
1607	výučné právo k patentu	58
1608	výlučné právo k užitnému vzoru	58
1609	výučné právo k technickému řešení	58
1610	utajení technického řešení	58
1611	utajení vynálezu	58
1612	Co nastane , pokud je utajené technické řešení vyzrazeno?	58
1613	Co se stane, pokud je utajené technické řešení vyzrazeno?	58
1614	kvalifikované zveřejnění technického řešení	58
1615	kvalifikované zveřejnění vynálezu	58
1616	důsledky kvalifikovaného zveřejnění technického řešení	58
1617	důsledky kvalifikovaného zveřejnění vynálezu	58
1618	dohoda o utajování	58
1619	Jak lze zabránit konkurenci ve využití mého technického řešení?	58
1620	obchodní tajemství	58
1621	ochrana know-how	58
1622	Jak mohu podat přihlášku užitného vzoru?	59
1623	Kam mohu podat přihlášku užitného vzoru?	59
1624	Jak  podat přihlášku užitného vzoru?	59
1625	Kam podat přihlášku užitného vzoru?	59
1626	Jak  mám podat přihlášku užitného vzoru?	59
1627	Kam mám podat přihlášku užitného vzoru?	59
1628	Jak  můžu podat přihlášku užitného vzoru?	59
1629	Kam můžu podat přihlášku užitného vzoru?	59
1630	Je možné podání přihlášky užitného vzoru elektronicky?	59
1631	Můžu podání přihlášky užitného vzoru elektronicky?	59
1632	Mohu podání přihlášky užitného vzoru elektronicky?	59
1633	Jde podání přihlášky užitného vzoru elektronicky?	59
1634	Kdo může podat přihlášku užitného vzoru?	59
1635	Kdo je oprávněn podat přihlášku užitného vzoru?	59
1636	Může právnická osoba podat přihlášku užitného vzoru?	59
1637	formulář podání užitného vzoru	59
1638	formulář přihlášky užitného vzoru	59
1639	sleva na správní poplatek při podání přihlášky užitného vzoru elektronicky	59
1640	sleva na správní poplatek při elektronickém podání přihlášky užitného vzoru	59
1641	Je možné podat přihlášku užitného vzoru do datové schránky?	59
1642	Můžu podat přihlášku užitného vzoru do datové schránky?	59
1643	Mohu podat přihlášku užitného vzoru do datové schránky?	59
1644	Jde podat přihlášku užitného vzoru do datové schránky?	59
1645	pomoc s přihláškou užitného vzoru	60
1646	pomoc při přípravě přihlášky užitného vzoru	60
1647	náležitosti přihlášky užitného vzoru	60
1648	části přihlášky užitného vzoru	60
1649	součásti přihlášky užitného vzoru	60
1650	přílohy přihlášky užitného vzoru	60
1651	podlohy přihlášky užitného vzoru	60
1652	žádost o zápis užitného vzoru	60
1653	žádost o zapsání užitného vzoru	60
1654	žádost o registraci užitného vzoru	60
1655	Kde mohu najít formulář pro podání přihlášky užitného vzoru?	60
1656	Kde lze najít formulář pro podání přihlášky užitného vzoru?	60
1657	Kde je možné najít formulář pro podání přihlášky užitného vzoru?	60
1658	Kde můžu najít formulář pro podání přihlášky užitného vzoru?	60
1659	Jaké jsou části přihlášky užitného vzoru?	60
1660	popis technického řešení	60
1661	popis technického řešení v přihlášce užitného vzoru	60
1662	Co může být přílohou v přihlášce užitného vzoru?	60
1663	Co znamená priorita u užitného vzoru?	60
1664	Co znamená právo přednosti u užitného vzoru?	60
1665	název technického řešení	60
1666	název technického řešení užitného vzoru	60
1667	Jak lze vymazat užitný vzor?	61
1668	Jak je možné vymazat užitný vzor?	61
1669	Jak můžu vymazat užitný vzor?	61
1670	Jak mohu vymazat užitný vzor?	61
1671	Jak co když chci vymazat užitný vzor?	61
1672	výmaz užitného vzoru z rejstříku	61
1673	Co je zapotřebí pro výmaz užitného vzoru z rejstříku?	61
1674	Co mám udělat pro výmaz užitného vzoru z rejstříku?	61
1675	Co je potřeba pro výmaz užitného vzoru z rejstříku?	61
1676	Co je nutné pro výmaz užitného vzoru z rejstříku?	61
1677	proces výmazu užitného vzoru	61
1678	proces vymazání užitného vzoru	61
1679	důvody pro výmaz užitného vzoru z rejstříku	61
1680	formulář pro podání návrhu na výmaz užitného vzoru z rejstříku	61
1681	formulář pro výmaz užitného vzoru	61
1682	zastoupení v  žádosti o výmaz užitného vzoru z rejstříku	61
1683	pomoc s žádosti o výmaz užitného vzoru z rejstříku	61
1684	zastoupení v výmazem užitného vzoru	61
1685	pomoc s výmazem užitného vzoru	61
1686	účinky výmazu užitného vzoru	61
1687	důsledky výmazu užitného vzoru	61
1688	následky výmazu užitného vzoru	61
1689	částečný výmaz užitného vzoru	61
1690	úplný výmaz užitného vzoru	61
1691	rozsah výmazu užitného vzoru	61
1692	Kolik stojí podání návrhu na výmaz užitného vzoru z rejstříku?	61
1693	Jaký je poplatek za podání návrhu na výmaz užitného vzoru z rejstříku?	61
1694	Kolik se platí za podání návrhu na výmaz užitného vzoru z rejstříku?	61
1695	Je možné požádat o výmaz užitného vzoru z rejstříku?	61
1696	Je možné požádat o částečný výmaz užitného vzoru z rejstříku?	61
1697	Je možné požádat o úplný výmaz užitného vzoru z rejstříku?	61
1698	Co znamená označení původu?	62
1699	Co je to označení původu?	62
1700	Co je označení původu?	62
1701	Které produkty mohou získat označení původu?	62
1702	podmínky pro udělení označení původu	62
1703	Jaké produkty mohou získat zeměpisné označení?	62
1704	Jaká je rozdíl mezi označením původu a zeměpisným označením?	62
1705	Co je to zeměpisné označení?	62
1706	Co je zeměpisné označení?	62
1707	Co znamená zeměpisné označení?	62
1708	informace o označení původu a zeměpisných označeních	62
1709	produkty, které jsou spojeny s lokalitou	62
1710	lokální produkty	62
1711	proces získání označení původu proces získání zeměpisného označení	62
1712	Co se myslí pod označením původu a zeměpisným označením?	62
1713	Jaké jsou možnosti podání do Úřadu?	63
1714	Jaké jsou obecně možnosti podání do Úřadu?	63
1715	Jak doručit dokumenty na Úřad průmyslového vlastnictví?	63
1716	Kde si mohu stáhnout elektronické formuláře pro podání na Úřad?	63
1717	Kde najdu elektronické formuláře pro podání na Úřad?	63
1718	Kde mohu najít elektronické formuláře pro podání na Úřad?	63
1719	Kde můžu najít elektronické formuláře pro podání na Úřad?	63
1720	Kde jsou elektronické formuláře pro podání na Úřad?	63
1721	Jaký poplatek mohu ušetřit při přihlášení Identitou občana u elektronického podání?	63
1722	elektronické podání bez zaručeného elektronického podpisu	63
1723	podání do datové schránky	63
1724	elektronické podání	63
1725	e-podání	63
1726	sleva při podání elektronicky	63
1727	sleva při elektronickém podání	63
1728	elektronicky vyplnitelné formuláře	63
1729	sleva 20 %	63
1730	Je možné doručit do datové schránky ?	63
1731	Je možné doručení do datové schránky ?	63
1732	Je možné doručit  e-mailem ?	63
1733	Je možné doručení e-mailem ?	63
1734	Je možné doručit  poštou?	63
1735	Je možné doručení poštou?	63
1736	Kde mohu najít rešeršní databázi patentů a užitných vzorů?	64
1737	Jaké informace zahrnuje rešeršní databáze patentů a užitných vzorů?	64
1738	odkazy na zahraniční databáze patentů a užitných vzorů	64
1739	Jak využít rešeršních služeb Úřadu pro patenty a užitné vzory	64
1740	Jak objednat rešeršní služby Úřadu pro patenty a užitné vzory	64
1741	forma objednání rešeršních služeb patentů a užitných vzorů	64
1742	formulář objednávky rešeršních služeb patentů a užitných vzorů	64
1743	objednávka rešeršních služeb patentů a užitných vzorů	64
1744	Jak dlouho trvá zpracování rešerše na patent?	64
1745	Jak dlouho trvá zpracovat rešerši na patent?	64
1746	Jaké jsou náklady na rešeršní služby Úřadu?	64
1747	Kolik stojí rešeršní služby Úřadu?	64
1748	ceník rešeršních služeb Úřadu	64
1749	poplatek za rešeršní služby Úřadu	64
1750	placení za rešeršní služby Úřadu	64
1751	Kde najdu informace k přihlašování do zahraničí?	65
1752	Kde najdu obecné informace k přihlašování do zahraničí?	65
1753	Jak přihlásit do zahraničí?	65
1754	přihlašování do zahraničí	65
1755	přihláška do zahraničí	65
1756	přihlášení do zahraničí	65
1757	zastoupení při přihlašování do zahraničí	65
1758	pomoc při přihlašování do zahraničí	65
1759	zastupování při přihlašování do zahraničí	65
1760	Existuje nějaká stránka, která by mi pomohla s přihlašováním do zahraničí?	65
1761	Jaké stránky by mi mohly pomoci s přihlašováním do zahraničí?	65
1762	Jaké jsou moje možnosti, pokud potřebuji odbornou pomoc při přihlašování do zahraničí?	65
1763	Kdo mi pomůže s přihlášením do zahraničí?	65
1764	Kde mohu nalézt více informací o zastupování při přihlašování do zahraničí?	65
1765	Kolik let platí patent?	66
1766	Jak dlouho platí patent?	66
1767	Kolik let platí udělený patent?	66
1768	Jak dlouho platí udělený patent?	66
1769	účinky udělení patentu	66
1770	účinky zápisu patentu	66
1771	Co znamená priorita u vynálezu ?	66
1772	Co znamená právo přednosti u vynálezu ?	66
1773	Co znamená priorita u patentu?	66
1774	Co znamená právo přednosti u patentu?	66
1775	Co udělat po udělení patentu?	66
1776	povinnosti majitele patentu	66
1777	zveřejnění přihlášky vynálezu	66
1778	udržovací poplatky za patent	66
1779	variabilní symbol pro platbu udržovacích poplatků za patent	66
1780	Jak dlouho lze platit udržovací poplatky za patent?	66
1781	udržování patentu v platnosti	66
1782	Je nějaká žádost o prodloužení patentu?	66
1783	Existuje žádost o prodloužení patentu?	66
1784	Kde najdu žádost o prodloužení patentu?	66
1785	Je nějaká žádost o udržení patentu?	66
1786	Existuje žádost o udržení patentu?	66
1787	Kde najdu žádost o udržení patentu?	66
1788	Je nějaká žádost o udržování patentu?	66
1789	Existuje žádost o udržování patentu?	66
1790	Kde najdu žádost o udržování patentu?	66
1791	Jak mohu podat přihlášku patentu ?	67
1792	Kam mohu podat přihlášku patentu ?	67
1793	Jak  podat přihlášku patentu ?	67
1794	Kam podat přihlášku patentu ?	67
1795	Jak  mám podat přihlášku patentu ?	67
1796	Kam mám podat přihlášku patentu ?	67
1797	Jak  můžu podat přihlášku patentu ?	67
1798	Kam můžu podat přihlášku patentu ?	67
1799	Jak mohu podat přihlášku vynálezu?	67
1800	Kam mohu podat přihlášku vynálezu?	67
1801	Jak  podat přihlášku vynálezu?	67
1802	Kam podat přihlášku vynálezu?	67
1803	Jak  mám podat přihlášku vynálezu?	67
1804	Kam mám podat přihlášku vynálezu?	67
1805	Jak  můžu podat přihlášku vynálezu?	67
1806	Kam můžu podat přihlášku vynálezu?	67
1807	Je možné podání přihlášky patentu elektronicky?	67
1808	Můžu podání přihlášky patentu elektronicky?	67
1809	Mohu podání přihlášky patentu elektronicky?	67
1810	Jde podání přihlášky patentu elektronicky?	67
1811	Je možné podání přihlášky vynálezu elektronicky?	67
1812	Můžu podání přihlášky vynálezu elektronicky?	67
1813	Mohu podání přihlášky vynálezu elektronicky?	67
1814	Jde podání přihlášky vynálezu elektronicky?	67
1815	Kdo může podat přihlášku patentu ?	67
1816	Kdo je oprávněn podat přihlášku patentu ?	67
1817	Kdo může podat přihlášku vynálezu?	67
1818	Kdo je oprávněn podat přihlášku vynálezu?	67
1819	Může právnická osoba podat přihlášku patentu ?	67
1820	Může právnická osoba podat přihlášku vynálezu?	67
1821	formulář podání patentu	67
1822	formulář přihlášky patentu	67
1823	formulář podání  vynálezu	67
1824	formulář přihlášky vynálezu	67
1825	sleva na správní poplatek při podání přihlášky patentu elektronicky	67
1826	sleva na správní poplatek při podání přihlášky vynálezu elektronicky	67
1827	sleva na správní poplatek při elektronickém podání přihlášky patentu	67
1828	sleva na správní poplatek při elektronickém podání přihlášky vynálezu	67
1829	Je možné podat přihlášku patentu do datové schránky?	67
1830	Můžu podat přihlášku patentu do datové schránky?	67
1831	Mohu podat přihlášku patentu do datové schránky?	67
1832	Jde podat přihlášku patentu do datové schránky?	67
1833	Je možné podat přihlášku vynálezu do datové schránky?	67
1834	Můžu podat přihlášku vynálezu do datové schránky?	67
1835	Mohu podat přihlášku vynálezu do datové schránky?	67
1836	Jde podat přihlášku vynálezu do datové schránky?	67
1837	pomoc pro přihlášku patentu	68
1838	odborné zastoupení pro přihlášku patentu	68
1839	pomoc pro podání přihlášky patentu	68
1840	odborné zastoupení pro podání přihlášky patentu	68
1841	pomoc pro přihlášku  vynálezu	68
1842	odborné zastoupení pro přihlášku  vynálezu	68
1843	pomoc pro podání přihlášky vynálezu	68
1844	odborné zastoupení pro podání přihlášky vynálezu	68
1845	Existují advokátní kanceláře, které se zabývají patenty ?	68
1846	Existují advokátní kanceláře, které se zabývají vynálezy?	68
1847	právní zastoupení pro žadatele o patentu	68
1848	právní zastoupení pro přihlášku patentu	68
1849	právní zastoupení pro podání přihlášky patentu	68
1850	právní zastoupení pro žadatele o  vynálezu	68
1851	právní zastoupení pro přihlášku  vynálezu	68
1852	právní zastoupení pro podání přihlášky vynálezu	68
1853	Kdo mě může zastupovat při podávání přihlášky patentu ?	68
1854	Kdo mi může pomoci při podávání přihlášky patentu ?	68
1855	Kdo mě může zastupovat při podávání přihlášky vynálezu?	68
1856	Kdo mi může pomoci při podávání přihlášky vynálezu?	68
1857	informace o zastupování při podávání přihlášky patentu	68
1858	informace o zastupování při podávání přihlášky vynálezu	68
1859	Jaké následky může mít nesprávně formulované patentové nároky?	68
1860	následky nesprávně formulovaných patentových nároků?	68
1861	Proč je vhodné nechat se zastoupit?	68
1862	přihláška vynálezu	69
1863	přihláška patentu	69
1864	části přihlášky vynálezu	69
1865	části přihlášky patentu	69
1866	požadavky přihlášky vynálezu	69
1867	náležitosti přihlášky vynálezu	69
1868	požadavky přihlášky patentu	69
1869	náležitosti přihlášky patentu	69
1870	žádost o udělení patentu	69
1871	formulář žádosti o udělení patentu	69
1872	popis vynálezu v přihlášce	69
1873	Co má být uvedeno v patentových nárocích žádosti?	69
1874	patentové nároky	69
1875	název patentu	69
1876	vymezení patentu	69
1877	vynálezecká myšlenka	69
1878	anotace v přihlášce vynálezu	69
1879	anotace v přihlášce patentu	69
1880	přílohy žádosti o udělení patentu	69
1881	podlohy žádosti o udělení patentu	69
1882	Co je to právo přednosti u patentu?	69
1883	Co je to priorita u patentu?	69
1884	Kde najdu podrobnější informace o požadavcích na přihlášku vynálezu?	69
1885	Jak mohu podat přihlášku vynálezu ?	70
1886	Kam mohu podat přihlášku vynálezu ?	70
1887	Jak  podat přihlášku vynálezu ?	70
1888	Kam podat přihlášku vynálezu ?	70
1889	Jak  mám podat přihlášku vynálezu ?	70
1890	Kam mám podat přihlášku vynálezu ?	70
1891	Jak  můžu podat přihlášku vynálezu ?	70
1892	Kam můžu podat přihlášku vynálezu ?	70
1893	Jak mohu podat přihlášku patentu?	70
1894	Kam mohu podat přihlášku patentu?	70
1895	Jak  podat přihlášku patentu?	70
1896	Kam podat přihlášku patentu?	70
1897	Jak  mám podat přihlášku patentu?	70
1898	Kam mám podat přihlášku patentu?	70
1899	Jak  můžu podat přihlášku patentu?	70
1900	Kam můžu podat přihlášku patentu?	70
1901	Je možné podání přihlášky vynálezu elektronicky?	70
1902	Můžu podání přihlášky vynálezu elektronicky?	70
1903	Mohu podání přihlášky vynálezu elektronicky?	70
1904	Jde podání přihlášky vynálezu elektronicky?	70
1905	Je možné podání přihlášky patentu elektronicky?	70
1906	Můžu podání přihlášky patentu elektronicky?	70
1907	Mohu podání přihlášky patentu elektronicky?	70
1908	Jde podání přihlášky patentu elektronicky?	70
1909	Kdo může podat přihlášku vynálezu ?	70
1910	Kdo je oprávněn podat přihlášku vynálezu ?	70
1911	Kdo může podat přihlášku patentu?	70
1912	Kdo je oprávněn podat přihlášku patentu?	70
1913	Může právnická osoba podat přihlášku vynálezu ?	70
1914	Může právnická osoba podat přihlášku patentu?	70
1915	formulář podání vynálezu	70
1916	formulář přihlášky vynálezu	70
1917	formulář podání  patentu	70
1918	formulář přihlášky patentu	70
1919	sleva na správní poplatek při podání přihlášky vynálezu elektronicky	70
1920	sleva na správní poplatek při podání přihlášky patentu elektronicky	70
1921	sleva na správní poplatek při elektronickém podání přihlášky vynálezu	70
1922	sleva na správní poplatek při elektronickém podání přihlášky patentu	70
1923	Je možné podat přihlášku vynálezu do datové schránky?	70
1924	Můžu podat přihlášku vynálezu do datové schránky?	70
1925	Mohu podat přihlášku vynálezu do datové schránky?	70
1926	Jde podat přihlášku vynálezu do datové schránky?	70
1927	Je možné podat přihlášku patentu do datové schránky?	70
1928	Můžu podat přihlášku patentu do datové schránky?	70
1929	Mohu podat přihlášku patentu do datové schránky?	70
1930	Jde podat přihlášku patentu do datové schránky?	70
1931	zkoumání přihlášky vynálezu	70
1932	připomínky k patentovatelnosti	70
1933	připomínky k přihlášce patentu	70
1934	Jak může být patent zrušen?	71
1935	podmínky pro zrušení patentu	71
1936	návrh na zrušení patentu	71
1937	pomoc s návrhem na zrušení patentu	71
1938	zastoupení s návrhem na zrušení patentu	71
1939	Jak je možné zrušit patent?	71
1940	Jak lze zrušit patent?	71
1941	Jak můžu zrušit patent?	71
1942	Jak mohu zrušit patent?	71
1943	jak bych mohl nechat zrušit patent?	71
1944	Kolik stojí podání návrhu na zrušení patentu?	71
1945	Kolik stojí podání žádosti na zrušení patentu?	71
1946	důsledky zrušení patentu	71
1947	následky zrušení patentu	71
1948	účinky zrušení patentu	71
1949	důsledky  výmazu patentu	71
1950	následky  výmazu patentu	71
1951	účinky výmazu patentu	71
1952	částečné zrušení patentu	71
1953	částečný výmaz patentu	71
1954	zrušení patentu v plném rozsahu	71
1955	výmaz patentu v plném rozsahu	71
1956	úplné zrušení patentu	71
1957	úplné výmaz patentu	71
1958	formulář pro výmaz patentu	71
1959	formulář pro zrušení patentu	71
1960	Jak odůvodnit návrh na zrušení patentu?	71
1961	Jak odůvodnit návrh na výmaz patentu?	71
1962	Je možné zrušit patent částečně?	71
1963	důkazy na výmaz patentu	71
1964	důkazy na zrušení patentu	71
1965	Jak ověřit novost?	72
1966	Kde ověřit novost?	72
1967	novost	72
1968	novost obecně	72
1969	Kde lze provést rešerši?	72
1970	Kde je možné provést rešerši?	72
1971	Jak můžu provést rešerši?	72
1972	Jak mohu provést rešerši?	72
1973	rešeršní služby	72
1974	objednání rešeršní služby u Úřadu?	72
1975	objednávka rešeršní služby u Úřadu?	72
1976	Jak dlouho trvá zpracování rešerše ?	72
1977	Jak dlouho trvá zpracovat rešerši?	72
1978	Kolik stojí provedení rešerše u Úřadu?	72
1979	Jaký je poplatek za provedení rešerše u Úřadu?	72
1980	Kolik se platí za provedení rešerše u Úřadu?	72
1981	Kolik zaplatím za provedení rešerše u Úřadu?	72
1982	poplatek za výstupy z rešerše	72
1983	Jak podat žádost o rešerši u úřadu?	72
1984	Jakou cestou podat žádost o rešerši u úřadu?	72
1985	Jakým způsobem podat žádost o rešerši u úřadu?	72
1986	rešerše úřadem	72
1987	formulář objednávky rešeršních služeb	72
1988	národní databáze průmyslových práv	73
1989	česká databáze průmyslových práv	73
1990	tuzemská databáze průmyslových práv	73
1991	Jaké národní databáze jsou k dispozici?	73
1992	informativní rešerše	73
1993	odkazy na národní databáze	73
1994	odkazy na české databáze	73
1995	bezplatná rešerše	73
1996	rešerše zdarma	73
1997	rešerše napříč všemi druhy průmyslových práv	73
1998	národní průmyslověprávní databáze	73
1999	souhrnná rešerše	73
2000	odkazy na zahraniční databáze	74
2001	zahraniční databáze	74
2002	volně dostupné zahraniční databáze	74
2003	zahraniční databáze na internetu	74
2004	Jaké online zahraniční databáze jsou dostupné na internetu a kde je mohu najít?	74
2005	Jaký je odkaz na zahraniční online databáze, které jsou volně dostupné na internetu?	74
2006	Rozhodnutí Evropského soudního dvora	74
2007	Jaké třídící systémy se využívají při rešerších?	75
2008	třídící systémy	75
2009	třídění	75
2010	třídící systémy pro rešerše	75
2011	mezinárodní třídění	75
2012	mezinárodní třídící systémy	75
2013	nicejské třídění	75
2014	niceské třídění	75
2015	nyceské třídění	75
2016	Locarnské třídění	75
2017	locarnský třídicí systém	75
2018	sysmém locarno	75
2019	systém lokarno	75
2020	lokarnské třídění	75
2021	odkaz na třídníky	75
2022	Mezinárodní patentové třídění	75
2023	Mezinárodní třídění průmyslových vzorů	75
2024	Mezinárodní třídění výrobků a služeb	75
2025	Vídeňské Mezinárodní třídění	75
