	answer	class
684	na strankach uradu naleznete resersni databazi patentu a uzitnych vzoru, ktera zahrnuje prihlasky vynalezu zverejnene od roku 1991, udelene patenty od c. 1, evropske patenty platne na uzemi ceske republiky a zapsane uzitne vzory. odkazy na zahranicni databaze patentu a uzitnych vzoru naleznete zde. resersni sluzby k provedeni reserse je mozne vyuzit resersnich sluzeb uradu. resersni sluzby lze objednat pouze pisemne, a to na predepsanem formulari. pisemnou objednavku reserse lze podat imejlem na adresu objednavky zavinac u pe ve tecka gof tecka ce zet, datovou schrankou, osobne na podatelne uradu ci postou. doba zpracovani je obvykle 30 dnu od doruceni objednavky. zadavatel plati poplatek za zpracovani kazde reserse a za vystupy dle aktualniho ceniku, a to po jejim vyhotoveni.	64
685	na strankach uradu naleznete resersni databazi patentu a uzitnych vzoru, ktera zahrnuje prihlasky vynalezu zverejnene od roku 1991, udelene patenty od c. 1, evropske patenty platne na uzemi ceske republiky a zapsane uzitne vzory. odkazy na zahranicni databaze patentu a uzitnych vzoru naleznete zde. resersni sluzby k provedeni reserse je mozne vyuzit resersnich sluzeb uradu. resersni sluzby lze objednat pouze pisemne, a to na predepsanem formulari. pisemnou objednavku reserse lze podat imejlem na adresu objednavky zavinac u pe ve tecka gof tecka ce zet, datovou schrankou, osobne na podatelne uradu ci postou. doba zpracovani je obvykle 30 dnu od doruceni objednavky. zadavatel plati poplatek za zpracovani kazde reserse a za vystupy dle aktualniho ceniku, a to po jejim vyhotoveni.	64
686	na strankach uradu naleznete resersni databazi patentu a uzitnych vzoru, ktera zahrnuje prihlasky vynalezu zverejnene od roku 1991, udelene patenty od c. 1, evropske patenty platne na uzemi ceske republiky a zapsane uzitne vzory. odkazy na zahranicni databaze patentu a uzitnych vzoru naleznete zde. resersni sluzby k provedeni reserse je mozne vyuzit resersnich sluzeb uradu. resersni sluzby lze objednat pouze pisemne, a to na predepsanem formulari. pisemnou objednavku reserse lze podat imejlem na adresu objednavky zavinac u pe ve tecka gof tecka ce zet, datovou schrankou, osobne na podatelne uradu ci postou. doba zpracovani je obvykle 30 dnu od doruceni objednavky. zadavatel plati poplatek za zpracovani kazde reserse a za vystupy dle aktualniho ceniku, a to po jejim vyhotoveni.	64
687	na strankach uradu naleznete resersni databazi patentu a uzitnych vzoru, ktera zahrnuje prihlasky vynalezu zverejnene od roku 1991, udelene patenty od c. 1, evropske patenty platne na uzemi ceske republiky a zapsane uzitne vzory. odkazy na zahranicni databaze patentu a uzitnych vzoru naleznete zde. resersni sluzby k provedeni reserse je mozne vyuzit resersnich sluzeb uradu. resersni sluzby lze objednat pouze pisemne, a to na predepsanem formulari. pisemnou objednavku reserse lze podat imejlem na adresu objednavky zavinac u pe ve tecka gof tecka ce zet, datovou schrankou, osobne na podatelne uradu ci postou. doba zpracovani je obvykle 30 dnu od doruceni objednavky. zadavatel plati poplatek za zpracovani kazde reserse a za vystupy dle aktualniho ceniku, a to po jejim vyhotoveni.	64
688	na strankach uradu naleznete resersni databazi patentu a uzitnych vzoru, ktera zahrnuje prihlasky vynalezu zverejnene od roku 1991, udelene patenty od c. 1, evropske patenty platne na uzemi ceske republiky a zapsane uzitne vzory. odkazy na zahranicni databaze patentu a uzitnych vzoru naleznete zde. resersni sluzby k provedeni reserse je mozne vyuzit resersnich sluzeb uradu. resersni sluzby lze objednat pouze pisemne, a to na predepsanem formulari. pisemnou objednavku reserse lze podat imejlem na adresu objednavky zavinac u pe ve tecka gof tecka ce zet, datovou schrankou, osobne na podatelne uradu ci postou. doba zpracovani je obvykle 30 dnu od doruceni objednavky. zadavatel plati poplatek za zpracovani kazde reserse a za vystupy dle aktualniho ceniku, a to po jejim vyhotoveni.	64
689	na strankach uradu naleznete resersni databazi patentu a uzitnych vzoru, ktera zahrnuje prihlasky vynalezu zverejnene od roku 1991, udelene patenty od c. 1, evropske patenty platne na uzemi ceske republiky a zapsane uzitne vzory. odkazy na zahranicni databaze patentu a uzitnych vzoru naleznete zde. resersni sluzby k provedeni reserse je mozne vyuzit resersnich sluzeb uradu. resersni sluzby lze objednat pouze pisemne, a to na predepsanem formulari. pisemnou objednavku reserse lze podat imejlem na adresu objednavky zavinac u pe ve tecka gof tecka ce zet, datovou schrankou, osobne na podatelne uradu ci postou. doba zpracovani je obvykle 30 dnu od doruceni objednavky. zadavatel plati poplatek za zpracovani kazde reserse a za vystupy dle aktualniho ceniku, a to po jejim vyhotoveni.	64
690	na strankach uradu naleznete resersni databazi patentu a uzitnych vzoru, ktera zahrnuje prihlasky vynalezu zverejnene od roku 1991, udelene patenty od c. 1, evropske patenty platne na uzemi ceske republiky a zapsane uzitne vzory. odkazy na zahranicni databaze patentu a uzitnych vzoru naleznete zde. resersni sluzby k provedeni reserse je mozne vyuzit resersnich sluzeb uradu. resersni sluzby lze objednat pouze pisemne, a to na predepsanem formulari. pisemnou objednavku reserse lze podat imejlem na adresu objednavky zavinac u pe ve tecka gof tecka ce zet, datovou schrankou, osobne na podatelne uradu ci postou. doba zpracovani je obvykle 30 dnu od doruceni objednavky. zadavatel plati poplatek za zpracovani kazde reserse a za vystupy dle aktualniho ceniku, a to po jejim vyhotoveni.	64
691	na strankach uradu naleznete resersni databazi patentu a uzitnych vzoru, ktera zahrnuje prihlasky vynalezu zverejnene od roku 1991, udelene patenty od c. 1, evropske patenty platne na uzemi ceske republiky a zapsane uzitne vzory. odkazy na zahranicni databaze patentu a uzitnych vzoru naleznete zde. resersni sluzby k provedeni reserse je mozne vyuzit resersnich sluzeb uradu. resersni sluzby lze objednat pouze pisemne, a to na predepsanem formulari. pisemnou objednavku reserse lze podat imejlem na adresu objednavky zavinac u pe ve tecka gof tecka ce zet, datovou schrankou, osobne na podatelne uradu ci postou. doba zpracovani je obvykle 30 dnu od doruceni objednavky. zadavatel plati poplatek za zpracovani kazde reserse a za vystupy dle aktualniho ceniku, a to po jejim vyhotoveni.	64
692	na strankach uradu naleznete resersni databazi patentu a uzitnych vzoru, ktera zahrnuje prihlasky vynalezu zverejnene od roku 1991, udelene patenty od c. 1, evropske patenty platne na uzemi ceske republiky a zapsane uzitne vzory. odkazy na zahranicni databaze patentu a uzitnych vzoru naleznete zde. resersni sluzby k provedeni reserse je mozne vyuzit resersnich sluzeb uradu. resersni sluzby lze objednat pouze pisemne, a to na predepsanem formulari. pisemnou objednavku reserse lze podat imejlem na adresu objednavky zavinac u pe ve tecka gof tecka ce zet, datovou schrankou, osobne na podatelne uradu ci postou. doba zpracovani je obvykle 30 dnu od doruceni objednavky. zadavatel plati poplatek za zpracovani kazde reserse a za vystupy dle aktualniho ceniku, a to po jejim vyhotoveni.	64
693	na strankach uradu naleznete resersni databazi patentu a uzitnych vzoru, ktera zahrnuje prihlasky vynalezu zverejnene od roku 1991, udelene patenty od c. 1, evropske patenty platne na uzemi ceske republiky a zapsane uzitne vzory. odkazy na zahranicni databaze patentu a uzitnych vzoru naleznete zde. resersni sluzby k provedeni reserse je mozne vyuzit resersnich sluzeb uradu. resersni sluzby lze objednat pouze pisemne, a to na predepsanem formulari. pisemnou objednavku reserse lze podat imejlem na adresu objednavky zavinac u pe ve tecka gof tecka ce zet, datovou schrankou, osobne na podatelne uradu ci postou. doba zpracovani je obvykle 30 dnu od doruceni objednavky. zadavatel plati poplatek za zpracovani kazde reserse a za vystupy dle aktualniho ceniku, a to po jejim vyhotoveni.	64
694	podrobne informace k prihlasovani do zahranici naleznete na strankach uradu zde. pomoc, pripadne odborne zastoupeni, mohou nalezt prihlasovatele u patentovych zastupcu a u advokatnich kancelari. vice informaci o zastupovani je mozne nalezt na webovych strankach komory patentovych zastupcu a ceske advokatni komory.	65
695	podrobne informace k prihlasovani do zahranici naleznete na strankach uradu zde. pomoc, pripadne odborne zastoupeni, mohou nalezt prihlasovatele u patentovych zastupcu a u advokatnich kancelari. vice informaci o zastupovani je mozne nalezt na webovych strankach komory patentovych zastupcu a ceske advokatni komory.	65
696	podrobne informace k prihlasovani do zahranici naleznete na strankach uradu zde. pomoc, pripadne odborne zastoupeni, mohou nalezt prihlasovatele u patentovych zastupcu a u advokatnich kancelari. vice informaci o zastupovani je mozne nalezt na webovych strankach komory patentovych zastupcu a ceske advokatni komory.	65
697	podrobne informace k prihlasovani do zahranici naleznete na strankach uradu zde. pomoc, pripadne odborne zastoupeni, mohou nalezt prihlasovatele u patentovych zastupcu a u advokatnich kancelari. vice informaci o zastupovani je mozne nalezt na webovych strankach komory patentovych zastupcu a ceske advokatni komory.	65
698	podrobne informace k prihlasovani do zahranici naleznete na strankach uradu zde. pomoc, pripadne odborne zastoupeni, mohou nalezt prihlasovatele u patentovych zastupcu a u advokatnich kancelari. vice informaci o zastupovani je mozne nalezt na webovych strankach komory patentovych zastupcu a ceske advokatni komory.	65
699	podrobne informace k prihlasovani do zahranici naleznete na strankach uradu zde. pomoc, pripadne odborne zastoupeni, mohou nalezt prihlasovatele u patentovych zastupcu a u advokatnich kancelari. vice informaci o zastupovani je mozne nalezt na webovych strankach komory patentovych zastupcu a ceske advokatni komory.	65
700	podrobne informace k prihlasovani do zahranici naleznete na strankach uradu zde. pomoc, pripadne odborne zastoupeni, mohou nalezt prihlasovatele u patentovych zastupcu a u advokatnich kancelari. vice informaci o zastupovani je mozne nalezt na webovych strankach komory patentovych zastupcu a ceske advokatni komory.	65
701	podrobne informace k prihlasovani do zahranici naleznete na strankach uradu zde. pomoc, pripadne odborne zastoupeni, mohou nalezt prihlasovatele u patentovych zastupcu a u advokatnich kancelari. vice informaci o zastupovani je mozne nalezt na webovych strankach komory patentovych zastupcu a ceske advokatni komory.	65
702	podrobne informace k prihlasovani do zahranici naleznete na strankach uradu zde. pomoc, pripadne odborne zastoupeni, mohou nalezt prihlasovatele u patentovych zastupcu a u advokatnich kancelari. vice informaci o zastupovani je mozne nalezt na webovych strankach komory patentovych zastupcu a ceske advokatni komory.	65
703	patent udeleny v ceske republice plati 20 let od podani prihlasky, ucinky patentu nastavaji ode dne oznameni udeleni patentu ve vestniku uradu. zakladni ucinek spociva v tom, ze bez souhlasu jeho majitele jej nikdo nesmi vyuzivat. podanim prihlasky vynalezu vznika prihlasovateli pravo prednosti - priorita. to predevsim znamena, ze v pripade udeleni ochrany na prihlaseny predmet ci jeho zverejneni v prubehu rizeni o prihlasce vynalezu nemuze byt jinemu prihlasovateli ucinne priznana ochrana na stejny predmet prihlaseny pozdeji. dulezite je vedet, ze pote, co je patent udelen, je zpoplatneno rovnez udrzovani patentu v platnosti. urad vyzve majitele patentu k zaplaceni prvniho udrzovaciho poplatku za dosavadni dobu platnosti patentu. poplatky za udrzovani patentu v platnosti pro dalsi obdobi se pak uz plati bez vymereni, tj. bez vyzvani uradu, rocne, vzdy pred uplynutim predchoziho roku platnosti patentu.  variabilnim symbolem pro platbu je zde cislo patentu. udrzovaci poplatky nelze platit kolkovymi znamkami. platcem je majitel patentu nebo jeho zastupce.	66
704	patent udeleny v ceske republice plati 20 let od podani prihlasky, ucinky patentu nastavaji ode dne oznameni udeleni patentu ve vestniku uradu. zakladni ucinek spociva v tom, ze bez souhlasu jeho majitele jej nikdo nesmi vyuzivat. podanim prihlasky vynalezu vznika prihlasovateli pravo prednosti - priorita. to predevsim znamena, ze v pripade udeleni ochrany na prihlaseny predmet ci jeho zverejneni v prubehu rizeni o prihlasce vynalezu nemuze byt jinemu prihlasovateli ucinne priznana ochrana na stejny predmet prihlaseny pozdeji. dulezite je vedet, ze pote, co je patent udelen, je zpoplatneno rovnez udrzovani patentu v platnosti. urad vyzve majitele patentu k zaplaceni prvniho udrzovaciho poplatku za dosavadni dobu platnosti patentu. poplatky za udrzovani patentu v platnosti pro dalsi obdobi se pak uz plati bez vymereni, tj. bez vyzvani uradu, rocne, vzdy pred uplynutim predchoziho roku platnosti patentu.  variabilnim symbolem pro platbu je zde cislo patentu. udrzovaci poplatky nelze platit kolkovymi znamkami. platcem je majitel patentu nebo jeho zastupce.	66
705	patent udeleny v ceske republice plati 20 let od podani prihlasky, ucinky patentu nastavaji ode dne oznameni udeleni patentu ve vestniku uradu. zakladni ucinek spociva v tom, ze bez souhlasu jeho majitele jej nikdo nesmi vyuzivat. podanim prihlasky vynalezu vznika prihlasovateli pravo prednosti - priorita. to predevsim znamena, ze v pripade udeleni ochrany na prihlaseny predmet ci jeho zverejneni v prubehu rizeni o prihlasce vynalezu nemuze byt jinemu prihlasovateli ucinne priznana ochrana na stejny predmet prihlaseny pozdeji. dulezite je vedet, ze pote, co je patent udelen, je zpoplatneno rovnez udrzovani patentu v platnosti. urad vyzve majitele patentu k zaplaceni prvniho udrzovaciho poplatku za dosavadni dobu platnosti patentu. poplatky za udrzovani patentu v platnosti pro dalsi obdobi se pak uz plati bez vymereni, tj. bez vyzvani uradu, rocne, vzdy pred uplynutim predchoziho roku platnosti patentu.  variabilnim symbolem pro platbu je zde cislo patentu. udrzovaci poplatky nelze platit kolkovymi znamkami. platcem je majitel patentu nebo jeho zastupce.	66
706	patent udeleny v ceske republice plati 20 let od podani prihlasky, ucinky patentu nastavaji ode dne oznameni udeleni patentu ve vestniku uradu. zakladni ucinek spociva v tom, ze bez souhlasu jeho majitele jej nikdo nesmi vyuzivat. podanim prihlasky vynalezu vznika prihlasovateli pravo prednosti - priorita. to predevsim znamena, ze v pripade udeleni ochrany na prihlaseny predmet ci jeho zverejneni v prubehu rizeni o prihlasce vynalezu nemuze byt jinemu prihlasovateli ucinne priznana ochrana na stejny predmet prihlaseny pozdeji. dulezite je vedet, ze pote, co je patent udelen, je zpoplatneno rovnez udrzovani patentu v platnosti. urad vyzve majitele patentu k zaplaceni prvniho udrzovaciho poplatku za dosavadni dobu platnosti patentu. poplatky za udrzovani patentu v platnosti pro dalsi obdobi se pak uz plati bez vymereni, tj. bez vyzvani uradu, rocne, vzdy pred uplynutim predchoziho roku platnosti patentu.  variabilnim symbolem pro platbu je zde cislo patentu. udrzovaci poplatky nelze platit kolkovymi znamkami. platcem je majitel patentu nebo jeho zastupce.	66
707	patent udeleny v ceske republice plati 20 let od podani prihlasky, ucinky patentu nastavaji ode dne oznameni udeleni patentu ve vestniku uradu. zakladni ucinek spociva v tom, ze bez souhlasu jeho majitele jej nikdo nesmi vyuzivat. podanim prihlasky vynalezu vznika prihlasovateli pravo prednosti - priorita. to predevsim znamena, ze v pripade udeleni ochrany na prihlaseny predmet ci jeho zverejneni v prubehu rizeni o prihlasce vynalezu nemuze byt jinemu prihlasovateli ucinne priznana ochrana na stejny predmet prihlaseny pozdeji. dulezite je vedet, ze pote, co je patent udelen, je zpoplatneno rovnez udrzovani patentu v platnosti. urad vyzve majitele patentu k zaplaceni prvniho udrzovaciho poplatku za dosavadni dobu platnosti patentu. poplatky za udrzovani patentu v platnosti pro dalsi obdobi se pak uz plati bez vymereni, tj. bez vyzvani uradu, rocne, vzdy pred uplynutim predchoziho roku platnosti patentu.  variabilnim symbolem pro platbu je zde cislo patentu. udrzovaci poplatky nelze platit kolkovymi znamkami. platcem je majitel patentu nebo jeho zastupce.	66
708	patent udeleny v ceske republice plati 20 let od podani prihlasky, ucinky patentu nastavaji ode dne oznameni udeleni patentu ve vestniku uradu. zakladni ucinek spociva v tom, ze bez souhlasu jeho majitele jej nikdo nesmi vyuzivat. podanim prihlasky vynalezu vznika prihlasovateli pravo prednosti - priorita. to predevsim znamena, ze v pripade udeleni ochrany na prihlaseny predmet ci jeho zverejneni v prubehu rizeni o prihlasce vynalezu nemuze byt jinemu prihlasovateli ucinne priznana ochrana na stejny predmet prihlaseny pozdeji. dulezite je vedet, ze pote, co je patent udelen, je zpoplatneno rovnez udrzovani patentu v platnosti. urad vyzve majitele patentu k zaplaceni prvniho udrzovaciho poplatku za dosavadni dobu platnosti patentu. poplatky za udrzovani patentu v platnosti pro dalsi obdobi se pak uz plati bez vymereni, tj. bez vyzvani uradu, rocne, vzdy pred uplynutim predchoziho roku platnosti patentu.  variabilnim symbolem pro platbu je zde cislo patentu. udrzovaci poplatky nelze platit kolkovymi znamkami. platcem je majitel patentu nebo jeho zastupce.	66
709	patent udeleny v ceske republice plati 20 let od podani prihlasky, ucinky patentu nastavaji ode dne oznameni udeleni patentu ve vestniku uradu. zakladni ucinek spociva v tom, ze bez souhlasu jeho majitele jej nikdo nesmi vyuzivat. podanim prihlasky vynalezu vznika prihlasovateli pravo prednosti - priorita. to predevsim znamena, ze v pripade udeleni ochrany na prihlaseny predmet ci jeho zverejneni v prubehu rizeni o prihlasce vynalezu nemuze byt jinemu prihlasovateli ucinne priznana ochrana na stejny predmet prihlaseny pozdeji. dulezite je vedet, ze pote, co je patent udelen, je zpoplatneno rovnez udrzovani patentu v platnosti. urad vyzve majitele patentu k zaplaceni prvniho udrzovaciho poplatku za dosavadni dobu platnosti patentu. poplatky za udrzovani patentu v platnosti pro dalsi obdobi se pak uz plati bez vymereni, tj. bez vyzvani uradu, rocne, vzdy pred uplynutim predchoziho roku platnosti patentu.  variabilnim symbolem pro platbu je zde cislo patentu. udrzovaci poplatky nelze platit kolkovymi znamkami. platcem je majitel patentu nebo jeho zastupce.	66
710	patent udeleny v ceske republice plati 20 let od podani prihlasky, ucinky patentu nastavaji ode dne oznameni udeleni patentu ve vestniku uradu. zakladni ucinek spociva v tom, ze bez souhlasu jeho majitele jej nikdo nesmi vyuzivat. podanim prihlasky vynalezu vznika prihlasovateli pravo prednosti - priorita. to predevsim znamena, ze v pripade udeleni ochrany na prihlaseny predmet ci jeho zverejneni v prubehu rizeni o prihlasce vynalezu nemuze byt jinemu prihlasovateli ucinne priznana ochrana na stejny predmet prihlaseny pozdeji. dulezite je vedet, ze pote, co je patent udelen, je zpoplatneno rovnez udrzovani patentu v platnosti. urad vyzve majitele patentu k zaplaceni prvniho udrzovaciho poplatku za dosavadni dobu platnosti patentu. poplatky za udrzovani patentu v platnosti pro dalsi obdobi se pak uz plati bez vymereni, tj. bez vyzvani uradu, rocne, vzdy pred uplynutim predchoziho roku platnosti patentu.  variabilnim symbolem pro platbu je zde cislo patentu. udrzovaci poplatky nelze platit kolkovymi znamkami. platcem je majitel patentu nebo jeho zastupce.	66
711	patent udeleny v ceske republice plati 20 let od podani prihlasky, ucinky patentu nastavaji ode dne oznameni udeleni patentu ve vestniku uradu. zakladni ucinek spociva v tom, ze bez souhlasu jeho majitele jej nikdo nesmi vyuzivat. podanim prihlasky vynalezu vznika prihlasovateli pravo prednosti - priorita. to predevsim znamena, ze v pripade udeleni ochrany na prihlaseny predmet ci jeho zverejneni v prubehu rizeni o prihlasce vynalezu nemuze byt jinemu prihlasovateli ucinne priznana ochrana na stejny predmet prihlaseny pozdeji. dulezite je vedet, ze pote, co je patent udelen, je zpoplatneno rovnez udrzovani patentu v platnosti. urad vyzve majitele patentu k zaplaceni prvniho udrzovaciho poplatku za dosavadni dobu platnosti patentu. poplatky za udrzovani patentu v platnosti pro dalsi obdobi se pak uz plati bez vymereni, tj. bez vyzvani uradu, rocne, vzdy pred uplynutim predchoziho roku platnosti patentu.  variabilnim symbolem pro platbu je zde cislo patentu. udrzovaci poplatky nelze platit kolkovymi znamkami. platcem je majitel patentu nebo jeho zastupce.	66
712	patent udeleny v ceske republice plati 20 let od podani prihlasky, ucinky patentu nastavaji ode dne oznameni udeleni patentu ve vestniku uradu. zakladni ucinek spociva v tom, ze bez souhlasu jeho majitele jej nikdo nesmi vyuzivat. podanim prihlasky vynalezu vznika prihlasovateli pravo prednosti - priorita. to predevsim znamena, ze v pripade udeleni ochrany na prihlaseny predmet ci jeho zverejneni v prubehu rizeni o prihlasce vynalezu nemuze byt jinemu prihlasovateli ucinne priznana ochrana na stejny predmet prihlaseny pozdeji. dulezite je vedet, ze pote, co je patent udelen, je zpoplatneno rovnez udrzovani patentu v platnosti. urad vyzve majitele patentu k zaplaceni prvniho udrzovaciho poplatku za dosavadni dobu platnosti patentu. poplatky za udrzovani patentu v platnosti pro dalsi obdobi se pak uz plati bez vymereni, tj. bez vyzvani uradu, rocne, vzdy pred uplynutim predchoziho roku platnosti patentu.  variabilnim symbolem pro platbu je zde cislo patentu. udrzovaci poplatky nelze platit kolkovymi znamkami. platcem je majitel patentu nebo jeho zastupce.	66
713	patent udeleny v ceske republice plati 20 let od podani prihlasky, ucinky patentu nastavaji ode dne oznameni udeleni patentu ve vestniku uradu. zakladni ucinek spociva v tom, ze bez souhlasu jeho majitele jej nikdo nesmi vyuzivat. podanim prihlasky vynalezu vznika prihlasovateli pravo prednosti - priorita. to predevsim znamena, ze v pripade udeleni ochrany na prihlaseny predmet ci jeho zverejneni v prubehu rizeni o prihlasce vynalezu nemuze byt jinemu prihlasovateli ucinne priznana ochrana na stejny predmet prihlaseny pozdeji. dulezite je vedet, ze pote, co je patent udelen, je zpoplatneno rovnez udrzovani patentu v platnosti. urad vyzve majitele patentu k zaplaceni prvniho udrzovaciho poplatku za dosavadni dobu platnosti patentu. poplatky za udrzovani patentu v platnosti pro dalsi obdobi se pak uz plati bez vymereni, tj. bez vyzvani uradu, rocne, vzdy pred uplynutim predchoziho roku platnosti patentu.  variabilnim symbolem pro platbu je zde cislo patentu. udrzovaci poplatky nelze platit kolkovymi znamkami. platcem je majitel patentu nebo jeho zastupce.	66
714	prihlasku vynalezu je mozne podat v elektronicke podobe se zarucenym elektronickym podpisem, postou nebo osobne v podatelne uradu prumysloveho vlastnictvi. informace o provozu podatelny a o podminkach prijimani dokumentu naleznete .  prihlasku muze podat puvodce vynalezu nebo jeho pravni nastupce. nastupcem muze byt fyzicka i pravnicka osoba. elektronicky vyplnitelne formulare k onlajn podani je vyhodne podat do datove schranky ci vyuzit overeny elektronicky podpis. dalsi informace naleznete zde. pri prihlaseni identitou obcana u elektronickeho podani urad snizi spravni poplatek o 20 %, nejvyse vsak o tisic korun ceskych, jsou-li splneny zakonne podminky. formulare bez moznosti onlajn podani lze podat osobne na podatelne nebo zaslat postou, naleznete je zde.  faxove ci elektronicke podani bez zaruceneho elektronickeho podpisu musi byt do 5 dnu doplneno pisemnou formou nebo elektronickou formou se zarucenym elektronickym podpisem. podani muze byt rovnez ucineno do datove schranky uradu.	67
715	prihlasku vynalezu je mozne podat v elektronicke podobe se zarucenym elektronickym podpisem, postou nebo osobne v podatelne uradu prumysloveho vlastnictvi. informace o provozu podatelny a o podminkach prijimani dokumentu naleznete .  prihlasku muze podat puvodce vynalezu nebo jeho pravni nastupce. nastupcem muze byt fyzicka i pravnicka osoba. elektronicky vyplnitelne formulare k onlajn podani je vyhodne podat do datove schranky ci vyuzit overeny elektronicky podpis. dalsi informace naleznete zde. pri prihlaseni identitou obcana u elektronickeho podani urad snizi spravni poplatek o 20 %, nejvyse vsak o tisic korun ceskych, jsou-li splneny zakonne podminky. formulare bez moznosti onlajn podani lze podat osobne na podatelne nebo zaslat postou, naleznete je zde.  faxove ci elektronicke podani bez zaruceneho elektronickeho podpisu musi byt do 5 dnu doplneno pisemnou formou nebo elektronickou formou se zarucenym elektronickym podpisem. podani muze byt rovnez ucineno do datove schranky uradu.	67
716	prihlasku vynalezu je mozne podat v elektronicke podobe se zarucenym elektronickym podpisem, postou nebo osobne v podatelne uradu prumysloveho vlastnictvi. informace o provozu podatelny a o podminkach prijimani dokumentu naleznete .  prihlasku muze podat puvodce vynalezu nebo jeho pravni nastupce. nastupcem muze byt fyzicka i pravnicka osoba. elektronicky vyplnitelne formulare k onlajn podani je vyhodne podat do datove schranky ci vyuzit overeny elektronicky podpis. dalsi informace naleznete zde. pri prihlaseni identitou obcana u elektronickeho podani urad snizi spravni poplatek o 20 %, nejvyse vsak o tisic korun ceskych, jsou-li splneny zakonne podminky. formulare bez moznosti onlajn podani lze podat osobne na podatelne nebo zaslat postou, naleznete je zde.  faxove ci elektronicke podani bez zaruceneho elektronickeho podpisu musi byt do 5 dnu doplneno pisemnou formou nebo elektronickou formou se zarucenym elektronickym podpisem. podani muze byt rovnez ucineno do datove schranky uradu.	67
717	prihlasku vynalezu je mozne podat v elektronicke podobe se zarucenym elektronickym podpisem, postou nebo osobne v podatelne uradu prumysloveho vlastnictvi. informace o provozu podatelny a o podminkach prijimani dokumentu naleznete .  prihlasku muze podat puvodce vynalezu nebo jeho pravni nastupce. nastupcem muze byt fyzicka i pravnicka osoba. elektronicky vyplnitelne formulare k onlajn podani je vyhodne podat do datove schranky ci vyuzit overeny elektronicky podpis. dalsi informace naleznete zde. pri prihlaseni identitou obcana u elektronickeho podani urad snizi spravni poplatek o 20 %, nejvyse vsak o tisic korun ceskych, jsou-li splneny zakonne podminky. formulare bez moznosti onlajn podani lze podat osobne na podatelne nebo zaslat postou, naleznete je zde.  faxove ci elektronicke podani bez zaruceneho elektronickeho podpisu musi byt do 5 dnu doplneno pisemnou formou nebo elektronickou formou se zarucenym elektronickym podpisem. podani muze byt rovnez ucineno do datove schranky uradu.	67
718	prihlasku vynalezu je mozne podat v elektronicke podobe se zarucenym elektronickym podpisem, postou nebo osobne v podatelne uradu prumysloveho vlastnictvi. informace o provozu podatelny a o podminkach prijimani dokumentu naleznete .  prihlasku muze podat puvodce vynalezu nebo jeho pravni nastupce. nastupcem muze byt fyzicka i pravnicka osoba. elektronicky vyplnitelne formulare k onlajn podani je vyhodne podat do datove schranky ci vyuzit overeny elektronicky podpis. dalsi informace naleznete zde. pri prihlaseni identitou obcana u elektronickeho podani urad snizi spravni poplatek o 20 %, nejvyse vsak o tisic korun ceskych, jsou-li splneny zakonne podminky. formulare bez moznosti onlajn podani lze podat osobne na podatelne nebo zaslat postou, naleznete je zde.  faxove ci elektronicke podani bez zaruceneho elektronickeho podpisu musi byt do 5 dnu doplneno pisemnou formou nebo elektronickou formou se zarucenym elektronickym podpisem. podani muze byt rovnez ucineno do datove schranky uradu.	67
719	prihlasku vynalezu je mozne podat v elektronicke podobe se zarucenym elektronickym podpisem, postou nebo osobne v podatelne uradu prumysloveho vlastnictvi. informace o provozu podatelny a o podminkach prijimani dokumentu naleznete .  prihlasku muze podat puvodce vynalezu nebo jeho pravni nastupce. nastupcem muze byt fyzicka i pravnicka osoba. elektronicky vyplnitelne formulare k onlajn podani je vyhodne podat do datove schranky ci vyuzit overeny elektronicky podpis. dalsi informace naleznete zde. pri prihlaseni identitou obcana u elektronickeho podani urad snizi spravni poplatek o 20 %, nejvyse vsak o tisic korun ceskych, jsou-li splneny zakonne podminky. formulare bez moznosti onlajn podani lze podat osobne na podatelne nebo zaslat postou, naleznete je zde.  faxove ci elektronicke podani bez zaruceneho elektronickeho podpisu musi byt do 5 dnu doplneno pisemnou formou nebo elektronickou formou se zarucenym elektronickym podpisem. podani muze byt rovnez ucineno do datove schranky uradu.	67
720	prihlasku vynalezu je mozne podat v elektronicke podobe se zarucenym elektronickym podpisem, postou nebo osobne v podatelne uradu prumysloveho vlastnictvi. informace o provozu podatelny a o podminkach prijimani dokumentu naleznete .  prihlasku muze podat puvodce vynalezu nebo jeho pravni nastupce. nastupcem muze byt fyzicka i pravnicka osoba. elektronicky vyplnitelne formulare k onlajn podani je vyhodne podat do datove schranky ci vyuzit overeny elektronicky podpis. dalsi informace naleznete zde. pri prihlaseni identitou obcana u elektronickeho podani urad snizi spravni poplatek o 20 %, nejvyse vsak o tisic korun ceskych, jsou-li splneny zakonne podminky. formulare bez moznosti onlajn podani lze podat osobne na podatelne nebo zaslat postou, naleznete je zde.  faxove ci elektronicke podani bez zaruceneho elektronickeho podpisu musi byt do 5 dnu doplneno pisemnou formou nebo elektronickou formou se zarucenym elektronickym podpisem. podani muze byt rovnez ucineno do datove schranky uradu.	67
